Date,Change_WTI,Price_WTI,Vol_WTI,Change_Brent,Price_Brent,Vol_Brent,Change_Dubai,Price_Dubai,Vol_Dubai
2004-08-12,0.015600000000000001,45.5,101.45K,0.0173,42.29,27.96K,,,
2004-08-13,0.023700000000000002,46.58,124.03K,0.037599999999999995,43.88,39.55K,,,
2004-08-16,-0.011399999999999999,46.05,108.91K,-0.0048,43.67,11.28K,,,
2004-08-17,0.0152,46.75,112.11K,-0.015600000000000001,42.99,46.45K,,,
2004-08-18,0.0111,47.27,86.31K,0.0009,43.03,50.02K,,,
2004-08-19,0.030299999999999997,48.7,97.47K,0.0302,44.33,45.20K,,,
2004-08-20,-0.0172,47.86,56.07K,-0.0178,43.54,40.92K,,,
2004-08-23,-0.0378,46.05,82.48K,-0.011699999999999999,43.03,41.89K,,,
2004-08-24,-0.0182,45.21,102.52K,-0.0165,42.32,55.31K,,,
2004-08-25,-0.0385,43.47,134.62K,-0.0388,40.68,56.25K,,,
2004-08-26,-0.0085,43.1,128.06K,-0.0086,40.33,61.69K,,,
2004-08-27,0.0019,43.18,85.35K,0.0077,40.64,38.00K,,,
2004-08-30,-0.0208,42.28,92.28K,,,,,,
2004-08-31,-0.0038,42.12,87.97K,-0.0253,39.61,49.06K,,,
2004-09-01,0.0446,44.0,110.64K,0.047,41.47,44.09K,,,
2004-09-02,0.0014000000000000002,44.06,101.45K,0.0024,41.57,55.54K,,,
2004-09-03,-0.0016,43.99,61.44K,-0.008199999999999999,41.23,33.31K,,,
2004-09-06,,,,-0.0148,40.62,22.68K,,,
2004-09-07,-0.0155,43.31,73.48K,0.0034000000000000002,40.76,45.87K,,,
2004-09-08,-0.0125,42.77,89.75K,-0.0091,40.39,39.61K,,,
2004-09-09,0.043,44.61,132.54K,0.0453,42.22,50.33K,,,
2004-09-10,-0.0403,42.81,108.49K,-0.0478,40.2,42.76K,,,
2004-09-13,0.0248,43.87,94.67K,0.021400000000000002,41.06,32.00K,,,
2004-09-14,0.011899999999999999,44.39,112.72K,0.0163,41.73,54.33K,,,
2004-09-15,-0.0182,43.58,131.69K,0.0029,41.85,10.18K,,,
2004-09-16,0.0069,43.88,101.90K,-0.0263,40.75,56.74K,,,
2004-09-17,0.039,45.59,78.91K,0.0417,42.45,56.32K,,,
2004-09-20,0.0167,46.35,72.38K,0.0108,42.91,36.44K,,,
2004-09-21,0.016200000000000003,47.1,50.74K,0.011200000000000002,43.39,38.16K,,,
2004-09-22,0.0265,48.35,146.00K,0.0355,44.93,49.05K,,,
2004-09-23,0.0023,48.46,124.91K,0.0045000000000000005,45.13,43.55K,,,
2004-09-24,0.0087,48.88,69.26K,0.0044,45.33,34.01K,,,
2004-09-27,0.0155,49.64,76.42K,0.0132,45.93,30.36K,,,
2004-09-28,0.0052,49.9,102.59K,0.0113,46.45,41.42K,,,
2004-09-29,-0.0078000000000000005,49.51,118.80K,-0.008,46.08,40.84K,,,
2004-09-30,0.0026,49.64,82.58K,0.006500000000000001,46.38,34.75K,,,
2004-10-01,0.0097,50.12,77.71K,0.0052,46.62,33.04K,,,
2004-10-04,-0.0042,49.91,52.02K,-0.0092,46.19,27.82K,,,
2004-10-05,0.0236,51.09,88.11K,0.0204,47.13,43.89K,,,
2004-10-06,0.0182,52.02,109.99K,0.0182,47.99,43.71K,,,
2004-10-07,0.0125,52.67,103.19K,0.019,48.9,35.35K,,,
2004-10-08,0.012199999999999999,53.31,116.86K,0.0166,49.71,43.87K,,,
2004-10-11,0.0062,53.64,79.55K,0.0191,50.66,33.19K,,,
2004-10-12,-0.021099999999999997,52.51,137.49K,-0.0209,49.6,27.95K,,,
2004-10-13,0.0215,53.64,122.26K,0.0091,50.05,32.02K,,,
2004-10-14,0.0209,54.76,114.72K,0.0158,50.84,11.02K,,,
2004-10-15,0.0031,54.93,108.85K,-0.0179,49.93,37.68K,,,
2004-10-18,-0.0229,53.67,76.10K,-0.0204,48.91,48.76K,,,
2004-10-19,-0.0070999999999999995,53.29,76.47K,-0.0029,48.77,57.39K,,,
2004-10-20,0.030600000000000002,54.92,45.91K,0.0359,50.52,56.54K,,,
2004-10-21,-0.008199999999999999,54.47,79.23K,0.004,50.72,41.28K,,,
2004-10-22,0.0129,55.17,83.30K,0.009899999999999999,51.22,36.31K,,,
2004-10-25,-0.011399999999999999,54.54,82.51K,-0.0086,50.78,41.32K,,,
2004-10-26,0.0116,55.17,97.02K,0.0154,51.56,43.57K,,,
2004-10-27,-0.049100000000000005,52.46,172.52K,-0.0409,49.45,65.01K,,,
2004-10-28,-0.0294,50.92,150.85K,-0.0218,48.37,64.34K,,,
2004-10-29,0.0165,51.76,105.37K,0.0126,48.98,43.93K,,,
2004-11-01,-0.0315,50.13,133.14K,-0.0392,47.06,53.72K,,,
2004-11-02,-0.0102,49.62,82.75K,-0.0108,46.55,41.92K,,,
2004-11-03,0.0254,50.88,143.70K,0.0217,47.56,44.70K,,,
2004-11-04,-0.0405,48.82,121.09K,-0.0326,46.01,44.52K,,,
2004-11-05,0.016200000000000003,49.61,115.77K,0.0089,46.42,34.18K,,,
2004-11-08,-0.0105,49.09,77.26K,-0.0108,45.92,28.84K,,,
2004-11-09,-0.035,47.37,128.89K,-0.0481,43.71,38.14K,,,
2004-11-10,0.0315,48.86,129.90K,0.023799999999999998,44.75,33.62K,,,
2004-11-11,-0.029500000000000002,47.42,92.98K,-0.0387,43.02,15.77K,,,
2004-11-12,-0.0021,47.32,75.00K,-0.0165,42.31,23.27K,,,
2004-11-15,-0.0095,46.87,99.07K,-0.0466,40.34,7.31K,,,
2004-11-16,-0.016200000000000003,46.11,85.98K,0.0483,42.29,51.08K,,,
2004-11-17,0.0158,46.84,83.14K,0.0111,42.76,55.28K,,,
2004-11-18,-0.0132,46.22,71.12K,-0.0009,42.72,51.72K,,,
2004-11-19,0.048,48.44,29.94K,0.0508,44.89,55.48K,,,
2004-11-22,0.0040999999999999995,48.64,85.97K,-0.011399999999999999,44.38,48.57K,,,
2004-11-23,0.0062,48.94,96.05K,0.0016,44.45,48.04K,,,
2004-11-24,0.0102,49.44,0.02K,0.0083,44.82,39.90K,,,
2004-11-25,,,,-0.0036,44.66,21.48K,,,
2004-11-26,,,,-0.002,44.57,19.96K,,,
2004-11-29,0.006500000000000001,49.76,57.76K,0.0265,45.75,44.38K,,,
2004-11-30,-0.0127,49.13,100.73K,-0.0052,45.51,42.57K,,,
2004-12-01,-0.0741,45.49,146.70K,-0.0703,42.31,48.75K,,,
2004-12-02,-0.0492,43.25,158.72K,-0.051100000000000007,40.15,53.89K,,,
2004-12-03,-0.016399999999999998,42.54,109.16K,-0.0197,39.36,42.90K,,,
2004-12-06,0.0103,42.98,82.61K,0.0074,39.65,35.40K,,,
2004-12-07,-0.0354,41.46,109.07K,-0.0348,38.27,38.12K,,,
2004-12-08,0.0116,41.94,127.25K,0.011000000000000001,38.69,44.63K,,,
2004-12-09,0.0141,42.53,99.43K,0.0253,39.67,28.95K,,,
2004-12-10,-0.042800000000000005,40.71,118.14K,-0.057699999999999994,37.38,33.30K,,,
2004-12-13,0.0074,41.01,95.85K,0.0123,37.84,33.25K,,,
2004-12-14,0.019799999999999998,41.82,88.75K,0.0373,39.25,23.62K,,,
2004-12-15,0.0567,44.19,119.63K,0.0757,42.22,18.37K,,,
2004-12-16,-0.0002,44.18,64.60K,-0.0182,41.45,6.72K,,,
2004-12-17,0.0475,46.28,65.28K,0.046799999999999994,43.39,37.30K,,,
2004-12-20,-0.0138,45.64,34.84K,-0.0217,42.45,38.07K,,,
2004-12-21,0.0026,45.76,56.91K,-0.0019,42.37,32.59K,,,
2004-12-22,-0.0332,44.24,77.63K,-0.0408,40.64,34.94K,,,
2004-12-23,-0.0014000000000000002,44.18,43.83K,0.0017000000000000001,40.71,22.28K,,,
2004-12-24,,,,-0.015700000000000002,40.07,10.21K,,,
2004-12-27,-0.0647,41.32,56.52K,,,,,,
2004-12-28,0.0109,41.77,48.61K,,,,,,
2004-12-29,0.044800000000000006,43.64,84.05K,-0.0225,39.17,40.78K,,,
2004-12-30,-0.0044,43.45,67.36K,0.030600000000000002,40.37,28.08K,,,
2004-12-31,,,,0.0022,40.46,11.10K,,,
2005-01-03,-0.030600000000000002,42.12,69.48K,,,,,,
2005-01-04,0.0425,43.91,100.67K,0.0143,41.04,40.10K,,,
2005-01-05,-0.0118,43.39,91.01K,-0.0129,40.51,42.23K,,,
2005-01-06,0.05,45.56,122.41K,0.057800000000000004,42.85,51.63K,,,
2005-01-07,-0.0029,45.43,99.73K,0.0077,43.18,29.64K,,,
2005-01-10,-0.0022,45.33,103.57K,-0.006,42.92,27.65K,,,
2005-01-11,0.0077,45.68,90.54K,0.004699999999999999,43.12,29.36K,,,
2005-01-12,0.0151,46.37,117.37K,0.013000000000000001,43.68,19.56K,,,
2005-01-13,0.036000000000000004,48.04,108.48K,0.035,45.21,22.01K,,,
2005-01-14,0.0070999999999999995,48.38,73.82K,-0.0013,45.15,8.49K,,,
2005-01-17,,,,-0.0027,45.03,18.11K,,,
2005-01-18,0.0,48.38,76.81K,0.008,45.39,58.32K,,,
2005-01-19,-0.0172,47.55,66.70K,-0.015,44.71,39.36K,,,
2005-01-20,-0.013500000000000002,46.91,34.82K,-0.0087,44.32,41.47K,,,
2005-01-21,0.0345,48.53,109.39K,0.0318,45.73,40.67K,,,
2005-01-24,0.0058,48.81,82.90K,0.0060999999999999995,46.01,38.32K,,,
2005-01-25,0.017,49.64,77.80K,0.0206,46.96,41.53K,,,
2005-01-26,-0.0173,48.78,115.70K,-0.0096,46.51,44.28K,,,
2005-01-27,0.0012,48.84,85.86K,-0.0015,46.44,38.03K,,,
2005-01-28,-0.034,47.18,106.86K,-0.0321,44.95,40.08K,,,
2005-01-31,0.0216,48.2,107.50K,0.0216,45.92,46.08K,,,
2005-02-01,-0.022400000000000003,47.12,83.50K,-0.024,44.82,35.04K,,,
2005-02-02,-0.0091,46.69,85.11K,-0.0181,44.01,42.84K,,,
2005-02-03,-0.0051,46.45,70.14K,-0.0036,43.85,34.15K,,,
2005-02-04,0.0006,46.48,75.97K,0.0009,43.89,29.40K,,,
2005-02-07,-0.0258,45.28,103.69K,-0.0194,43.04,38.51K,,,
2005-02-08,0.0027,45.4,99.80K,0.0007000000000000001,43.07,31.36K,,,
2005-02-09,0.0013,45.46,139.77K,0.0014000000000000002,43.13,33.77K,,,
2005-02-10,0.0361,47.1,107.52K,0.0313,44.48,33.22K,,,
2005-02-11,0.0013,47.16,83.65K,0.0072,44.8,18.12K,,,
2005-02-14,0.0059,47.44,76.76K,0.0163,45.53,36.94K,,,
2005-02-15,-0.0038,47.26,68.24K,-0.0031,45.39,25.93K,,,
2005-02-16,0.0226,48.33,94.71K,0.0167,46.15,48.32K,,,
2005-02-17,-0.0163,47.54,66.21K,-0.0072,45.82,41.34K,,,
2005-02-18,0.017,48.35,42.68K,0.0113,46.34,35.04K,,,
2005-02-21,,,,0.0084,46.73,31.56K,,,
2005-02-22,0.0579,51.15,37.93K,0.0404,48.62,66.35K,,,
2005-02-23,0.0004,51.17,88.11K,-0.0023,48.51,53.77K,,,
2005-02-24,0.0043,51.39,114.19K,0.0192,49.44,54.90K,,,
2005-02-25,0.0019,51.49,74.34K,0.0034000000000000002,49.61,49.67K,,,
2005-02-28,0.005,51.75,77.73K,0.0091,50.06,40.76K,,,
2005-03-01,-0.0014000000000000002,51.68,91.60K,0.001,50.11,73.06K,,,
2005-03-02,0.0265,53.05,107.98K,0.0222,51.22,38.18K,,,
2005-03-03,0.0098,53.57,147.32K,0.0143,51.95,47.50K,,,
2005-03-04,0.0039000000000000003,53.78,82.92K,-0.0029,51.8,31.03K,,,
2005-03-07,0.002,53.89,90.23K,0.005600000000000001,52.09,31.21K,,,
2005-03-08,0.013000000000000001,54.59,101.55K,0.0144,52.84,34.62K,,,
2005-03-09,0.0033,54.77,121.57K,0.0102,53.38,30.09K,,,
2005-03-10,-0.0225,53.54,114.00K,-0.013500000000000002,52.66,27.11K,,,
2005-03-11,0.0166,54.43,112.32K,0.0084,53.1,22.11K,,,
2005-03-14,0.0096,54.95,88.00K,0.0105,53.66,19.70K,,,
2005-03-15,0.0018,55.05,89.78K,0.0034999999999999996,53.85,21.86K,,,
2005-03-16,0.0256,56.46,93.53K,0.0176,54.8,11.17K,,,
2005-03-17,-0.0011,56.4,68.56K,0.004699999999999999,55.06,44.10K,,,
2005-03-18,0.005699999999999999,56.72,59.75K,0.0096,55.59,25.12K,,,
2005-03-21,-0.0018,56.62,39.56K,0.0011,55.65,38.08K,,,
2005-03-22,-0.0104,56.03,93.38K,-0.019,54.59,33.31K,,,
2005-03-23,-0.039599999999999996,53.81,158.70K,-0.028399999999999998,53.04,56.05K,,,
2005-03-24,0.0191,54.84,90.49K,0.0168,53.93,41.00K,,,
2005-03-28,-0.0144,54.05,59.67K,,,,,,
2005-03-29,0.0033,54.23,72.90K,-0.0167,53.03,43.17K,,,
2005-03-30,-0.0044,53.99,122.51K,-0.0177,52.09,43.82K,,,
2005-03-31,0.026099999999999998,55.4,114.76K,0.042199999999999994,54.29,44.50K,,,
2005-04-01,0.0338,57.27,113.00K,0.0409,56.51,34.44K,,,
2005-04-04,-0.0045000000000000005,57.01,88.35K,-0.005,56.23,39.78K,,,
2005-04-05,-0.017,56.04,84.12K,-0.013999999999999999,55.44,37.22K,,,
2005-04-06,-0.0034000000000000002,55.85,94.46K,-0.0031,55.27,33.72K,,,
2005-04-07,-0.031200000000000002,54.11,132.88K,-0.0223,54.04,26.94K,,,
2005-04-08,-0.0146,53.32,122.49K,-0.0213,52.89,25.39K,,,
2005-04-11,0.0073,53.71,97.93K,0.0060999999999999995,53.21,23.79K,,,
2005-04-12,-0.0344,51.86,129.49K,-0.0231,51.98,15.49K,,,
2005-04-13,-0.0316,50.22,134.52K,-0.028900000000000002,50.48,18.15K,,,
2005-04-14,0.0181,51.13,108.28K,0.0085,50.91,12.05K,,,
2005-04-15,-0.0125,50.49,102.52K,0.0137,51.61,43.08K,,,
2005-04-18,-0.0024,50.37,70.86K,-0.0161,50.78,42.31K,,,
2005-04-19,0.0381,52.29,59.95K,0.0425,52.94,41.69K,,,
2005-04-20,0.0029,52.44,27.62K,0.0159,53.78,56.44K,,,
2005-04-21,0.0336,54.2,99.24K,0.0043,54.01,38.52K,,,
2005-04-22,0.022000000000000002,55.39,113.29K,0.0178,54.97,38.05K,,,
2005-04-25,-0.0148,54.57,80.45K,-0.0104,54.4,42.94K,,,
2005-04-26,-0.0068000000000000005,54.2,100.87K,-0.0048,54.14,46.71K,,,
2005-04-27,-0.0478,51.61,123.08K,-0.0342,52.29,43.93K,,,
2005-04-28,0.0031,51.77,128.06K,0.0036,52.48,63.04K,,,
2005-04-29,-0.039599999999999996,49.72,91.92K,-0.0265,51.09,36.47K,,,
2005-05-02,0.0241,50.92,98.52K,,,,,,
2005-05-03,-0.0279,49.5,97.50K,-0.011200000000000002,50.52,45.36K,,,
2005-05-04,0.0127,50.13,133.69K,0.0089,50.97,56.72K,,,
2005-05-05,0.013999999999999999,50.83,96.26K,0.0031,51.13,49.78K,,,
2005-05-06,0.0026,50.96,143.89K,-0.006999999999999999,50.77,43.58K,,,
2005-05-09,0.021,52.03,99.26K,0.0102,51.29,39.58K,,,
2005-05-10,0.0008,52.07,119.61K,0.0027,51.43,51.80K,,,
2005-05-11,-0.0311,50.45,111.02K,-0.0264,50.07,54.50K,,,
2005-05-12,-0.0379,48.54,129.13K,-0.0346,48.34,46.40K,,,
2005-05-13,0.0027,48.67,99.23K,0.0066,48.66,40.56K,,,
2005-05-16,-0.0012,48.61,78.19K,-0.0125,48.05,16.96K,,,
2005-05-17,0.0074,48.97,90.76K,0.0268,49.34,54.51K,,,
2005-05-18,-0.0351,47.25,92.15K,-0.0241,48.15,59.55K,,,
2005-05-19,-0.006999999999999999,46.92,68.22K,-0.005600000000000001,47.88,52.81K,,,
2005-05-20,-0.0026,46.8,42.14K,0.0031,48.03,60.55K,,,
2005-05-23,0.0504,49.16,91.19K,0.0070999999999999995,48.37,54.67K,,,
2005-05-24,0.0104,49.67,87.03K,0.009300000000000001,48.82,60.45K,,,
2005-05-25,0.0264,50.98,132.79K,0.0256,50.07,72.97K,,,
2005-05-26,0.0006,51.01,92.36K,0.0018,50.16,55.35K,,,
2005-05-27,0.0165,51.85,69.87K,0.0108,50.7,38.62K,,,
2005-05-31,0.0023,51.97,91.94K,0.0006,50.73,56.29K,,,
2005-06-01,0.0506,54.6,117.60K,0.0501,53.27,59.03K,,,
2005-06-02,-0.0178,53.63,126.02K,-0.0163,52.4,60.69K,,,
2005-06-03,0.026099999999999998,55.03,88.73K,0.0338,54.17,49.01K,,,
2005-06-06,-0.0098,54.49,85.86K,-0.0092,53.67,47.08K,,,
2005-06-07,-0.0134,53.76,101.22K,-0.0101,53.13,58.50K,,,
2005-06-08,-0.0227,52.54,128.02K,-0.0192,52.11,59.69K,,,
2005-06-09,0.0331,54.28,111.43K,0.032799999999999996,53.82,47.61K,,,
2005-06-10,-0.013600000000000001,53.54,105.66K,-0.021400000000000002,52.67,40.40K,,,
2005-06-13,0.0388,55.62,103.59K,0.0401,54.78,34.73K,,,
2005-06-14,-0.0111,55.0,96.78K,-0.0192,53.73,33.66K,,,
2005-06-15,0.0104,55.57,101.55K,0.0143,54.5,16.95K,,,
2005-06-16,0.0182,56.58,85.98K,0.0316,56.22,57.59K,,,
2005-06-17,0.0334,58.47,63.99K,0.0274,57.76,53.28K,,,
2005-06-20,0.0154,59.37,63.57K,0.0097,58.32,53.72K,,,
2005-06-21,-0.0079,58.9,43.42K,-0.0141,57.5,69.00K,,,
2005-06-22,-0.0138,58.09,106.89K,-0.016,56.58,61.88K,,,
2005-06-23,0.0229,59.42,93.10K,0.024399999999999998,57.96,63.12K,,,
2005-06-24,0.0070999999999999995,59.84,86.11K,0.0069,58.36,48.64K,,,
2005-06-27,0.011699999999999999,60.54,79.22K,0.0161,59.3,46.94K,,,
2005-06-28,-0.0387,58.2,113.65K,-0.0358,57.18,60.67K,,,
2005-06-29,-0.016200000000000003,57.26,119.27K,-0.018000000000000002,56.15,67.54K,,,
2005-06-30,-0.013300000000000001,56.5,157.69K,-0.0102,55.58,73.47K,,,
2005-07-01,0.0398,58.75,90.49K,0.0353,57.54,45.85K,,,
2005-07-04,,,,0.006999999999999999,57.94,15.50K,,,
2005-07-05,0.0143,59.59,90.51K,0.006,58.29,54.86K,,,
2005-07-06,0.028399999999999998,61.28,112.57K,0.0268,59.85,61.14K,,,
2005-07-07,-0.009000000000000001,60.73,133.52K,-0.0095,59.28,79.33K,,,
2005-07-08,-0.0181,59.63,113.01K,-0.0182,58.2,58.10K,,,
2005-07-11,-0.011899999999999999,58.92,111.54K,-0.0131,57.44,52.59K,,,
2005-07-12,0.028900000000000002,60.62,124.15K,0.024,58.82,62.30K,,,
2005-07-13,-0.0101,60.01,113.30K,-0.009399999999999999,58.27,57.59K,,,
2005-07-14,-0.0368,57.8,131.78K,-0.0165,57.31,18.23K,,,
2005-07-15,0.005,58.09,107.14K,0.0052,57.61,52.56K,,,
2005-07-18,-0.013300000000000001,57.32,76.10K,-0.0108,56.99,58.80K,,,
2005-07-19,0.0024,57.46,85.89K,0.006500000000000001,57.36,59.80K,,,
2005-07-20,-0.0129,56.72,50.84K,-0.0124,56.65,72.96K,,,
2005-07-21,0.0072,57.13,106.24K,-0.016399999999999998,55.72,64.77K,,,
2005-07-22,0.026600000000000002,58.65,83.07K,0.0334,57.58,50.98K,,,
2005-07-25,0.006,59.0,78.48K,0.0049,57.86,64.77K,,,
2005-07-26,0.0034000000000000002,59.2,86.85K,0.0029,58.03,58.41K,,,
2005-07-27,-0.0015,59.11,93.28K,-0.0003,58.01,68.53K,,,
2005-07-28,0.013999999999999999,59.94,83.72K,0.0129,58.76,56.89K,,,
2005-07-29,0.0105,60.57,100.66K,0.0104,59.37,52.11K,,,
2005-08-01,0.0165,61.57,104.28K,0.018000000000000002,60.44,60.88K,,,
2005-08-02,0.0052,61.89,84.88K,0.003,60.62,65.48K,,,
2005-08-03,-0.0166,60.86,107.88K,-0.016,59.65,64.12K,,,
2005-08-04,0.0085,61.38,83.42K,0.0079,60.12,47.66K,,,
2005-08-05,0.0152,62.31,103.86K,0.0158,61.07,52.11K,,,
2005-08-08,0.0262,63.94,117.47K,0.026699999999999998,62.7,61.18K,,,
2005-08-09,-0.013600000000000001,63.07,113.87K,-0.0115,61.98,50.59K,,,
2005-08-10,0.028999999999999998,64.9,138.32K,0.032400000000000005,63.99,83.09K,,,
2005-08-11,0.0139,65.8,124.63K,0.0217,65.38,71.04K,,,
2005-08-12,0.0161,66.86,121.67K,0.016399999999999998,66.45,42.20K,,,
2005-08-15,-0.0088,66.27,84.42K,-0.0131,65.58,41.11K,,,
2005-08-16,-0.0029,66.08,108.87K,-0.0026,65.41,8.70K,,,
2005-08-17,-0.042800000000000005,63.25,121.22K,-0.0436,62.56,95.11K,,,
2005-08-18,0.0003,63.27,66.19K,-0.0026,62.4,69.25K,,,
2005-08-19,0.0329,65.35,81.60K,0.031400000000000004,64.36,58.01K,,,
2005-08-22,0.0015,65.45,38.94K,0.0022,64.5,55.77K,,,
2005-08-23,0.004,65.71,83.18K,0.0023,64.65,71.12K,,,
2005-08-24,0.0245,67.32,98.72K,0.021,66.01,75.68K,,,
2005-08-25,0.0025,67.49,78.80K,0.0039000000000000003,66.27,62.05K,,,
2005-08-26,-0.0202,66.13,92.78K,-0.021099999999999997,64.87,52.82K,,,
2005-08-29,0.016200000000000003,67.2,151.04K,,,,,,
2005-08-30,0.0388,69.81,178.30K,0.0416,67.57,98.47K,,,
2005-08-31,-0.0125,68.94,143.72K,-0.008100000000000001,67.02,77.96K,,,
2005-09-01,0.0077,69.47,102.65K,0.0104,67.72,57.37K,,,
2005-09-02,-0.0273,67.57,97.74K,-0.0245,66.06,48.21K,,,
2005-09-05,,,,-0.0183,64.85,28.81K,,,
2005-09-06,-0.023799999999999998,65.96,112.85K,-0.0028000000000000004,64.67,53.79K,,,
2005-09-07,-0.0241,64.37,116.13K,-0.0275,62.89,60.28K,,,
2005-09-08,0.0019,64.49,123.33K,0.003,63.08,63.02K,,,
2005-09-09,-0.0064,64.08,104.98K,-0.0038,62.84,56.77K,,,
2005-09-12,-0.0115,63.34,109.14K,-0.0165,61.8,51.06K,,,
2005-09-13,-0.0036,63.11,110.40K,-0.0031,61.61,51.85K,,,
2005-09-14,0.031400000000000004,65.09,116.78K,0.0286,63.37,37.78K,,,
2005-09-15,-0.0052,64.75,111.66K,-0.0033,63.16,12.85K,,,
2005-09-16,-0.027000000000000003,63.0,89.33K,-0.021400000000000002,61.81,59.03K,,,
2005-09-19,0.0697,67.39,85.07K,0.061500000000000006,65.61,78.08K,,,
2005-09-20,-0.0172,66.23,44.50K,-0.0215,64.2,78.19K,,,
2005-09-21,0.0086,66.8,108.75K,0.0083,64.73,74.48K,,,
2005-09-22,-0.0045000000000000005,66.5,93.00K,-0.002,64.6,70.05K,,,
2005-09-23,-0.0347,64.19,96.32K,-0.0334,62.44,68.84K,,,
2005-09-26,0.0254,65.82,108.14K,0.0239,63.93,61.14K,,,
2005-09-27,-0.011399999999999999,65.07,82.21K,-0.015,62.97,53.93K,,,
2005-09-28,0.0197,66.35,125.18K,0.0152,63.93,66.46K,,,
2005-09-29,0.0066,66.79,121.35K,-0.0014000000000000002,63.84,69.31K,,,
2005-09-30,-0.008199999999999999,66.24,114.73K,-0.005600000000000001,63.48,57.96K,,,
2005-10-03,-0.0116,65.47,69.18K,-0.010700000000000001,62.8,49.00K,,,
2005-10-04,-0.024,63.9,94.28K,-0.0252,61.22,59.64K,,,
2005-10-05,-0.0174,62.79,87.28K,-0.018000000000000002,60.12,60.90K,,,
2005-10-06,-0.022799999999999997,61.36,116.50K,-0.0291,58.37,55.43K,,,
2005-10-07,0.0078000000000000005,61.84,90.34K,0.0144,59.21,47.60K,,,
2005-10-10,-0.0006,61.8,100.05K,-0.0073,58.78,47.33K,,,
2005-10-11,0.027999999999999997,63.53,121.48K,0.022099999999999998,60.08,63.48K,,,
2005-10-12,0.009300000000000001,64.12,128.61K,0.008199999999999999,60.57,59.53K,,,
2005-10-13,-0.016200000000000003,63.08,110.80K,-0.0070999999999999995,60.14,24.10K,,,
2005-10-14,-0.0070999999999999995,62.63,79.49K,-0.0131,59.35,11.23K,,,
2005-10-17,0.0276,64.36,73.28K,0.0206,60.57,72.42K,,,
2005-10-18,-0.018000000000000002,63.2,65.96K,-0.0213,59.28,67.52K,,,
2005-10-19,-0.0125,62.41,74.30K,-0.0115,58.6,74.79K,,,
2005-10-20,-0.022099999999999998,61.03,33.83K,-0.0118,57.91,65.39K,,,
2005-10-21,-0.0066,60.63,103.72K,0.0098,58.48,59.49K,,,
2005-10-24,-0.0051,60.32,78.77K,-0.0040999999999999995,58.24,50.42K,,,
2005-10-25,0.0351,62.44,101.67K,0.034300000000000004,60.24,71.37K,,,
2005-10-26,-0.0285,60.66,109.99K,-0.0227,58.87,68.41K,,,
2005-10-27,0.0070999999999999995,61.09,99.58K,0.0046,59.14,62.50K,,,
2005-10-28,0.0021,61.22,89.73K,0.004699999999999999,59.42,50.57K,,,
2005-10-31,-0.023799999999999998,59.76,103.82K,-0.0222,58.1,56.15K,,,
2005-11-01,0.0015,59.85,95.97K,0.0046,58.37,53.00K,,,
2005-11-02,-0.0017000000000000001,59.75,97.86K,0.0002,58.38,68.12K,,,
2005-11-03,0.034,61.78,100.01K,0.036699999999999997,60.52,63.55K,,,
2005-11-04,-0.0194,60.58,92.74K,-0.021,59.25,48.05K,,,
2005-11-07,-0.0183,59.47,126.39K,-0.0204,58.04,63.56K,,,
2005-11-08,0.004,59.71,99.62K,-0.004,57.81,58.26K,,,
2005-11-09,-0.0131,58.93,133.27K,-0.0161,56.88,70.01K,,,
2005-11-10,-0.0192,57.8,104.74K,-0.021099999999999997,55.68,53.20K,,,
2005-11-11,-0.004699999999999999,57.53,100.71K,-0.0124,54.99,41.02K,,,
2005-11-14,0.0028000000000000004,57.69,68.82K,-0.004699999999999999,54.73,34.91K,,,
2005-11-15,-0.0123,56.98,102.69K,-0.0124,54.05,7.99K,,,
2005-11-16,0.0158,57.88,81.91K,0.0361,56.0,68.87K,,,
2005-11-17,-0.026600000000000002,56.34,90.17K,-0.020499999999999997,54.85,68.92K,,,
2005-11-18,-0.0034999999999999996,56.14,38.31K,0.0005,54.88,57.04K,,,
2005-11-21,0.0278,57.7,68.60K,0.0084,55.34,51.19K,,,
2005-11-22,0.019799999999999998,58.84,81.62K,0.019299999999999998,56.41,56.97K,,,
2005-11-23,-0.0022,58.71,87.14K,-0.0034999999999999996,56.21,58.63K,,,
2005-11-24,,,,-0.016200000000000003,55.3,30.82K,,,
2005-11-25,,,,-0.0052,55.01,29.19K,,,
2005-11-28,-0.023,57.36,98.71K,-0.0024,54.88,59.05K,,,
2005-11-29,-0.015,56.5,98.13K,-0.0102,54.32,61.38K,,,
2005-11-30,0.014499999999999999,57.32,131.18K,0.0134,55.05,67.32K,,,
2005-12-01,0.020099999999999996,58.47,112.88K,0.02,56.15,67.88K,,,
2005-12-02,0.014499999999999999,59.32,114.72K,0.016,57.05,66.67K,,,
2005-12-05,0.009899999999999999,59.91,106.59K,0.011899999999999999,57.73,75.07K,,,
2005-12-06,0.0005,59.94,80.40K,-0.0021,57.61,57.02K,,,
2005-12-07,-0.012199999999999999,59.21,129.03K,-0.0109,56.98,74.75K,,,
2005-12-08,0.0245,60.66,104.85K,0.0297,58.67,67.76K,,,
2005-12-09,-0.0209,59.39,123.43K,-0.0232,57.31,66.13K,,,
2005-12-12,0.0322,61.3,113.72K,0.037200000000000004,59.44,64.07K,,,
