Date,Change_WTI,Price_WTI,Vol_WTI,Change_Brent,Price_Brent,Vol._x,Change_Dubai,Price_Dubai,Vol._y
2008-07-10,2.56,90.06,342.92K,1.17,84.66,107.68K,,,
2008-07-11,0.44,61.04,236.05K,-0.14,57.35,89.12K,,,
2008-07-14,0.07,145.18,252.61K,-0.39,143.92,65.25K,,,
2008-07-15,-4.44,138.74,392.23K,-3.59,138.75,71.87K,,,
2008-07-16,-2.98,134.6,293.86K,-1.85,136.19,18.02K,,,
2008-07-17,-3.95,129.29,379.08K,-3.76,131.07,122.82K,,,
2008-07-18,-0.32,128.88,208.70K,-0.67,130.19,106.51K,,,
2008-07-21,1.68,131.04,133.66K,1.86,132.61,85.10K,,,
2008-07-22,-2.36,127.95,44.13K,-2.31,129.55,111.92K,,,
2008-07-23,-2.74,124.44,293.20K,-3.29,125.29,116.75K,,,
2008-07-24,0.84,125.49,267.71K,0.92,126.44,110.83K,,,
2008-07-25,-1.78,123.26,217.95K,-1.52,124.52,91.80K,,,
2008-07-28,1.19,124.73,197.07K,1.06,125.84,92.68K,,,
2008-07-29,-2.04,122.19,263.55K,-2.49,122.71,116.65K,,,
2008-07-30,3.75,126.77,309.08K,3.58,127.1,117.27K,,,
2008-07-31,-2.12,124.08,280.83K,-2.45,123.98,103.41K,,,
2008-08-01,1.3,96.33,287.52K,1.22,95.54,121.23K,,,
2008-08-02,4.15,91.77,339.27K,3.88,91.94,130.33K,,,
2008-08-04,-0.54,108.5,307.80K,-0.75,106.34,111.95K,,,
2008-08-05,0.13,123.69,387.99K,0.43,122.84,137.01K,,,
2008-08-07,-3.77,136.04,382.40K,-3.83,136.43,120.48K,,,
2008-08-08,-4.02,115.2,297.33K,-3.84,113.33,88.58K,,,
2008-08-09,0.1,106.34,317.92K,-0.62,103.44,85.37K,,,
2008-08-10,-1.23,88.95,339.34K,-0.35,84.36,116.75K,,,
2008-08-12,7.11,43.71,289.53K,9.26,43.42,94.49K,,,
2008-08-13,2.65,116.0,322.97K,2.09,113.47,64.64K,,,
2008-08-14,-0.85,115.01,268.20K,-0.73,112.64,19.16K,,,
2008-08-15,-1.08,113.77,276.81K,-0.08,112.55,87.53K,,,
2008-08-18,-0.79,112.87,178.63K,-0.54,111.94,86.28K,,,
2008-08-19,1.47,114.53,149.29K,1.17,113.25,99.98K,,,
2008-08-20,0.39,114.98,45.77K,0.98,114.36,108.48K,,,
2008-08-21,5.39,121.18,308.11K,5.07,120.16,129.45K,,,
2008-08-22,-5.44,114.59,276.22K,-5.19,113.92,102.59K,,,
2008-08-25,0.45,115.11,174.45K,0.1,114.03,53.12K,,,
2008-08-26,1.01,116.27,311.87K,0.53,114.63,138.78K,,,
2008-08-27,1.62,118.15,265.81K,1.39,116.22,99.54K,,,
2008-08-28,-2.17,115.59,272.32K,-1.76,114.17,129.23K,,,
2008-08-29,-0.11,115.46,216.48K,-0.11,114.05,100.53K,,,
2008-09-01,-0.69,95.67,346.50K,-1.22,94.37,136.03K,,,
2008-09-04,2.18,110.87,326.22K,2.0,108.47,110.60K,,,
2008-09-05,1.84,125.96,338.77K,2.08,125.4,137.56K,,,
2008-09-06,-3.02,134.35,348.55K,-2.75,133.91,94.85K,,,
2008-09-07,0.01,136.05,299.14K,0.11,136.58,95.67K,,,
2008-09-09,-2.9,103.26,332.46K,-3.0,100.34,100.89K,,,
2008-09-10,-2.65,86.59,248.21K,-2.02,82.66,75.42K,,,
2008-09-12,-3.75,42.07,240.87K,-4.35,41.53,82.40K,,,
2008-09-15,-5.41,95.71,334.90K,-5.33,92.38,23.33K,,,
2008-09-16,-4.76,91.15,327.16K,-3.42,89.22,142.74K,,,
2008-09-17,6.59,97.16,343.69K,6.3,94.84,142.85K,,,
2008-09-18,0.74,97.88,243.36K,0.37,95.19,128.15K,,,
2008-09-19,6.81,104.55,184.77K,4.64,99.61,128.50K,,,
2008-09-22,15.66,120.92,41.53K,6.46,106.04,144.30K,,,
2008-09-23,-11.83,106.61,316.03K,-2.79,103.08,131.24K,,,
2008-09-24,-0.83,105.73,233.42K,-0.61,102.45,113.89K,,,
2008-09-25,2.17,108.02,245.16K,2.1,104.6,115.89K,,,
2008-09-26,-1.05,106.89,168.45K,-1.01,103.54,79.26K,,,
2008-09-29,-9.84,96.37,248.52K,-9.23,93.98,124.82K,,,
2008-09-30,4.43,100.64,252.74K,4.46,98.17,136.13K,,,
2008-10-01,-2.05,93.71,315.91K,-2.28,92.22,107.37K,,,
2008-10-03,2.62,107.9,340.55K,1.74,104.16,105.13K,,,
2008-10-04,-0.69,110.11,312.66K,-0.25,108.2,90.32K,,,
2008-10-06,-2.26,131.31,394.36K,-2.16,131.02,112.49K,,,
2008-10-07,4.12,141.65,294.34K,3.99,142.03,91.02K,,,
2008-10-09,-0.66,102.58,331.52K,-1.37,98.97,105.33K,,,
2008-10-10,-10.27,77.7,364.00K,-10.37,74.09,116.79K,,,
2008-10-11,2.24,62.41,286.65K,3.02,59.08,109.30K,,,
2008-10-12,3.45,43.52,362.39K,2.09,42.4,115.13K,,,
2008-10-13,4.49,81.19,210.71K,4.55,77.46,74.26K,,,
2008-10-14,-3.15,78.63,266.14K,-3.78,74.53,72.70K,,,
2008-10-15,-5.2,74.54,221.14K,-5.0,70.8,63.77K,,,
2008-10-16,-6.29,69.85,283.09K,-6.33,66.32,15.39K,,,
2008-10-17,2.86,71.85,141.91K,4.95,69.6,122.22K,,,
2008-10-20,3.34,74.25,137.30K,3.49,72.03,123.28K,,,
2008-10-21,-4.53,70.89,24.68K,-3.21,69.72,105.84K,,,
2008-10-22,-5.84,66.75,272.32K,-7.46,64.52,118.94K,,,
2008-10-23,1.63,67.84,256.89K,2.17,65.92,128.47K,,,
2008-10-24,-5.44,64.15,253.81K,-5.87,62.05,119.43K,,,
2008-10-27,-1.45,63.22,234.15K,-1.03,61.41,103.17K,,,
2008-10-28,-0.78,62.73,222.08K,-1.82,60.29,112.06K,,,
2008-10-29,7.6,67.5,315.42K,8.59,65.47,146.68K,,,
2008-10-30,-2.28,65.96,279.20K,-2.69,63.71,122.03K,,,
2008-10-31,2.8,67.81,256.88K,2.53,65.32,121.10K,,,
2008-11-01,-1.09,92.69,293.79K,-1.25,91.07,98.94K,,,
2008-11-02,1.98,93.59,320.86K,1.73,93.53,116.17K,,,
2008-11-03,0.79,108.75,349.82K,1.05,105.25,104.60K,,,
2008-11-04,0.03,110.14,240.81K,0.51,108.75,80.66K,,,
2008-11-06,3.86,136.38,374.43K,3.05,135.02,100.52K,,,
2008-11-07,2.42,145.08,334.94K,1.73,144.49,113.26K,,,
2008-11-08,-0.65,114.45,295.33K,-0.58,112.67,82.15K,,,
2008-11-09,-1.67,100.87,311.51K,-1.34,97.64,90.89K,,,
2008-11-11,-4.94,59.33,258.31K,-5.7,55.71,95.23K,,,
2008-11-12,10.25,47.98,317.27K,11.77,47.39,98.17K,,,
2008-11-13,3.7,58.24,322.69K,-0.73,51.99,18.63K,,,
2008-11-14,-2.06,57.04,245.86K,4.33,54.24,112.10K,,,
2008-11-17,-3.66,54.95,337.54K,-3.56,52.31,112.77K,,,
2008-11-18,-1.02,54.39,189.69K,-0.9,51.84,109.99K,,,
2008-11-19,-1.42,53.62,161.38K,-0.23,51.72,114.70K,,,
2008-11-20,-7.46,49.62,38.95K,-7.04,48.08,129.50K,,,
2008-11-21,0.62,49.93,213.65K,2.31,49.19,101.49K,,,
2008-11-24,9.15,54.5,233.07K,9.64,53.93,109.65K,,,
2008-11-25,-6.84,50.77,228.41K,-6.64,50.35,137.80K,,,
2008-11-26,7.23,54.44,243.44K,7.09,53.92,130.19K,,,
2008-11-27,,,,-1.47,53.13,45.54K,,,
2008-11-28,-0.02,54.43,129.16K,0.68,53.49,74.93K,,,
2008-12-02,-0.87,92.78,294.31K,-0.72,92.86,98.87K,,,
2008-12-03,1.08,109.92,342.58K,0.97,106.27,80.91K,,,
2008-12-05,-1.37,124.23,347.94K,-1.99,122.91,101.93K,,,
2008-12-06,0.26,136.74,418.09K,0.79,136.09,62.79K,,,
2008-12-08,-1.26,113.01,303.79K,-1.35,111.15,77.21K,,,
2008-12-09,0.31,101.18,273.12K,-0.06,97.58,73.12K,,,
2008-12-11,-5.34,56.16,261.42K,-6.0,52.37,95.87K,,,
2008-12-12,-3.54,46.28,291.63K,-2.07,46.41,85.98K,,,
2008-12-15,-3.82,44.51,256.31K,-3.9,44.6,81.01K,,,
2008-12-16,-2.04,43.6,259.90K,-0.09,44.56,10.26K,,,
2008-12-17,-8.12,40.06,174.26K,2.18,45.53,131.50K,,,
2008-12-18,-9.59,36.22,96.00K,-4.77,43.36,107.26K,,,
2008-12-19,-6.49,33.87,24.69K,1.48,44.0,92.71K,,,
2008-12-22,17.83,39.91,149.14K,-5.8,41.45,75.36K,,,
2008-12-23,-2.33,38.98,146.20K,-2.63,40.36,79.57K,,,
2008-12-24,-9.31,35.35,93.38K,-9.29,36.61,55.65K,,,
2008-12-26,6.68,37.71,64.55K,4.81,38.37,12.38K,,,
2008-12-29,6.13,40.02,150.60K,5.68,40.55,64.31K,,,
2008-12-30,-2.47,39.03,137.26K,-0.99,40.15,74.02K,,,
2008-12-31,14.27,44.6,188.60K,13.55,45.59,72.06K,,,
2009-01-04,-2.56,48.39,234.22K,-1.6,48.44,118.27K,,,
2009-01-05,4.07,53.2,248.75K,4.04,52.85,95.99K,,,
2009-01-06,3.42,68.58,234.08K,3.74,67.97,100.75K,,,
2009-01-07,-0.83,69.31,304.64K,-0.74,68.79,146.08K,,,
2009-01-09,-2.73,68.05,336.84K,-2.76,67.73,150.67K,,,
2009-01-10,0.3,70.82,334.69K,0.17,69.19,151.68K,,,
2009-01-12,1.41,78.37,310.48K,1.12,79.35,147.91K,,,
2009-01-13,0.51,37.78,340.62K,4.47,44.83,72.20K,,,
2009-01-14,-1.32,37.28,311.08K,0.56,45.08,53.71K,,,
2009-01-15,-5.04,35.4,179.93K,-0.87,44.69,12.98K,,,
2009-01-16,3.14,36.51,97.98K,4.21,46.57,139.68K,,,
2009-01-19,,,,-4.44,44.5,69.63K,,,
2009-01-20,6.11,38.74,28.52K,-1.98,43.62,148.69K,,,
2009-01-21,12.42,43.55,276.26K,3.21,45.02,97.81K,,,
2009-01-22,0.28,43.67,317.57K,0.82,45.39,143.53K,,,
2009-01-23,6.41,46.47,269.76K,6.57,48.37,105.14K,,,
2009-01-26,-1.59,45.73,277.50K,-2.92,46.96,107.58K,,,
2009-01-27,-9.08,41.58,308.44K,-6.88,43.73,133.76K,,,
2009-01-28,1.39,42.16,291.42K,2.68,44.9,117.88K,,,
2009-01-29,-1.71,41.44,245.85K,1.11,45.4,119.21K,,,
2009-01-30,0.58,41.68,237.73K,1.06,45.88,106.66K,,,
2009-02-01,3.9,46.34,184.68K,2.9,46.91,85.07K,,,
2009-02-02,-3.84,40.08,263.65K,-4.49,43.82,89.02K,,,
2009-02-03,-10.3,40.15,245.23K,-8.93,42.21,116.67K,,,
2009-02-04,8.78,52.64,270.27K,8.9,52.75,129.67K,,,
2009-02-06,-0.04,68.55,266.86K,0.29,68.17,113.24K,,,
2009-02-07,-3.72,66.73,243.25K,-3.11,66.65,137.41K,,,
2009-02-09,0.0,68.05,269.50K,-0.1,67.66,133.66K,,,
2009-02-10,-1.23,69.95,312.01K,-1.62,68.07,127.70K,,,
2009-02-11,1.47,78.13,371.01K,1.8,76.55,153.81K,,,
2009-02-12,-2.26,76.6,340.90K,-1.85,77.88,150.41K,,,
2009-02-13,10.39,37.51,281.71K,0.36,44.81,106.41K,,,
2009-02-16,,,,-3.41,43.28,43.74K,,,
2009-02-17,-6.88,34.93,153.71K,-5.2,41.03,96.93K,,,
2009-02-18,-0.89,34.62,73.86K,-3.61,39.55,104.20K,,,
2009-02-19,14.04,39.48,82.55K,6.17,41.99,110.21K,,,
2009-02-20,-1.37,38.94,25.55K,-0.24,41.89,104.74K,,,
2009-02-23,-1.28,38.44,285.91K,-2.15,40.99,110.19K,,,
2009-02-24,3.95,39.96,238.19K,3.68,42.5,115.31K,,,
2009-02-25,6.36,42.5,323.43K,4.21,44.29,126.55K,,,
2009-02-26,6.4,45.22,287.20K,5.01,46.51,112.67K,,,
2009-02-27,-1.02,44.76,274.58K,-0.34,46.35,108.40K,,,
2009-03-02,1.75,40.78,244.62K,0.59,44.08,82.59K,,,
2009-03-03,3.74,41.65,241.54K,3.53,43.7,101.14K,,,
2009-03-04,-0.25,52.51,212.17K,1.36,53.47,95.95K,,,
2009-03-06,-3.54,66.12,322.37K,-3.36,65.88,132.92K,,,
2009-03-07,,,,-1.56,65.61,47.66K,,,
2009-03-08,3.07,71.58,323.46K,2.58,73.55,112.16K,,,
2009-03-09,-0.13,67.96,231.97K,-0.8,67.12,124.38K,,,
2009-03-11,1.88,79.6,373.99K,2.04,78.11,165.68K,,,
2009-03-12,-0.18,76.46,351.79K,0.62,78.36,151.56K,,,
2009-03-13,-1.66,46.25,221.03K,-0.35,44.93,91.94K,,,
2009-03-16,2.38,47.35,240.08K,-2.11,43.98,13.50K,,,
2009-03-17,3.82,49.16,214.93K,9.69,48.24,108.60K,,,
2009-03-18,-2.07,48.14,125.34K,-1.2,47.66,114.23K,,,
2009-03-19,7.21,51.61,96.38K,6.32,50.67,113.96K,,,
2009-03-20,-1.07,51.06,25.55K,1.09,51.22,84.98K,,,
2009-03-23,5.37,53.8,229.89K,4.39,53.47,103.66K,,,
2009-03-24,0.33,53.98,212.79K,0.06,53.5,87.13K,,,
2009-03-25,-2.24,52.77,283.73K,-3.27,51.75,110.51K,,,
2009-03-26,2.98,54.34,196.92K,3.3,53.46,87.88K,,,
2009-03-27,-3.61,52.38,181.17K,-2.77,51.98,85.10K,,,
2009-03-30,-7.58,48.41,222.17K,-7.68,47.99,127.39K,,,
2009-03-31,2.58,49.66,240.25K,2.58,49.23,112.92K,,,
2009-04-02,-1.13,40.32,254.20K,0.16,44.15,104.16K,,,
2009-04-03,8.96,45.38,319.76K,5.54,46.12,113.65K,,,
2009-04-05,2.39,54.47,229.78K,3.27,54.58,56.19K,,,
2009-04-06,4.07,68.81,304.67K,4.3,68.71,119.55K,,,
2009-04-08,-0.22,71.42,285.88K,0.99,74.28,93.96K,,,
2009-04-09,0.09,68.02,229.78K,-0.45,66.82,120.76K,,,
2009-04-11,1.01,80.4,366.10K,1.0,78.89,148.88K,,,
2009-04-12,-1.29,75.47,411.58K,-1.07,77.52,177.56K,,,
2009-04-13,-4.19,50.05,290.46K,-3.55,52.14,29.33K,,,
2009-04-14,-1.28,49.41,284.71K,-0.35,51.96,64.86K,,,
2009-04-15,-0.32,49.25,228.06K,-0.33,51.79,14.72K,,,
2009-04-16,1.48,49.98,196.96K,2.45,53.06,100.24K,,,
2009-04-17,0.7,50.33,137.02K,0.55,53.35,82.58K,,,
2009-04-20,-8.84,45.88,89.90K,-6.54,49.86,124.20K,,,
2009-04-21,1.37,46.51,23.86K,-0.08,49.82,111.49K,,,
2009-04-22,5.03,48.85,238.73K,-0.02,49.81,111.41K,,,
2009-04-23,1.58,49.62,227.30K,0.6,50.11,92.64K,,,
2009-04-24,3.89,51.55,230.87K,3.11,51.67,108.07K,,,
2009-04-27,-2.74,50.14,265.29K,-2.61,50.32,129.74K,,,
2009-04-28,-0.44,49.92,186.82K,-0.66,49.99,85.77K,,,
2009-04-29,2.1,50.97,234.83K,1.58,50.78,113.51K,,,
2009-04-30,0.29,51.12,208.30K,0.04,50.8,118.44K,,,
2009-05-01,5.33,48.81,258.76K,5.78,49.62,109.47K,,,
2009-05-02,2.11,41.17,229.73K,5.23,46.46,93.62K,,,
2009-05-03,-3.9,43.61,228.19K,-5.38,43.64,114.03K,,,
2009-05-05,-1.16,53.84,234.31K,-0.84,54.12,96.87K,,,
2009-05-06,-0.54,68.44,329.26K,-0.54,68.34,109.83K,,,
2009-05-08,0.77,71.97,307.55K,1.66,75.51,117.95K,,,
2009-05-10,0.66,70.41,346.92K,-0.04,68.04,130.13K,,,
2009-05-11,-0.97,79.62,257.60K,-1.14,77.99,132.48K,,,
2009-05-13,-1.41,58.02,311.80K,-1.04,57.34,73.00K,,,
2009-05-14,1.03,58.62,260.46K,-1.13,56.69,19.36K,,,
2009-05-15,-3.89,56.34,216.09K,-1.25,55.98,113.75K,,,
2009-05-18,4.77,59.03,134.71K,4.45,58.47,110.78K,,,
2009-05-19,1.05,59.65,40.96K,0.77,58.92,121.96K,,,
2009-05-20,4.01,62.04,270.02K,2.83,60.59,111.01K,,,
2009-05-21,-1.6,61.05,237.41K,-1.09,59.93,97.16K,,,
2009-05-22,1.02,61.67,186.30K,1.42,60.78,75.69K,,,
2009-05-25,,,,-0.94,60.21,12.30K,,,
2009-05-26,1.26,62.45,267.13K,1.71,61.24,109.11K,,,
2009-05-27,1.6,63.45,261.89K,2.06,62.5,102.96K,,,
2009-05-28,2.57,65.08,281.44K,3.02,64.39,110.87K,,,
2009-05-29,1.89,66.31,261.37K,1.75,65.52,105.96K,,,
2009-06-01,-0.47,48.58,331.31K,1.83,50.53,119.83K,,,
2009-06-02,-2.43,40.17,518.38K,-0.54,46.21,106.13K,,,
2009-06-03,4.38,45.52,306.35K,2.77,44.85,100.86K,,,
2009-06-04,-2.78,51.05,228.98K,-2.3,52.24,108.00K,,,
2009-06-05,4.64,56.34,334.30K,3.75,56.15,117.95K,,,
2009-06-07,-4.02,64.05,256.99K,-2.38,64.05,109.85K,,,
2009-06-08,-0.04,71.94,328.67K,-0.9,74.83,126.86K,,,
2009-06-10,0.67,70.88,313.29K,0.76,68.56,122.94K,,,
2009-06-11,-2.75,77.43,395.80K,-2.72,75.87,174.37K,,,
2009-06-15,-1.97,70.62,242.21K,-2.09,69.44,22.93K,,,
2009-06-16,-0.21,70.47,266.35K,1.15,70.24,108.24K,,,
2009-06-17,0.79,71.03,265.58K,0.87,70.85,111.36K,,,
2009-06-18,0.48,71.37,178.85K,0.3,71.06,104.85K,,,
2009-06-19,-2.55,69.55,115.71K,-2.63,69.19,102.73K,,,
2009-06-22,-3.77,66.93,32.07K,-3.19,66.98,139.24K,,,
2009-06-23,3.45,69.24,279.90K,2.72,68.8,137.45K,,,
2009-06-24,-0.82,68.67,242.86K,-0.68,68.33,121.48K,,,
2009-06-25,2.27,70.23,254.94K,2.12,69.78,128.02K,,,
2009-06-26,-1.52,69.16,208.03K,-1.23,68.92,105.71K,,,
2009-06-29,3.37,71.49,229.88K,3.0,70.99,102.02K,,,
2009-06-30,-2.24,69.89,331.55K,-2.38,69.3,166.26K,,,
2009-07-01,-12.25,42.63,306.26K,-9.24,45.86,130.44K,,,
2009-07-04,-3.72,49.15,254.03K,-1.95,51.22,98.28K,,,
2009-07-05,0.66,56.71,377.83K,0.57,56.47,124.38K,,,
2009-07-07,-1.75,62.93,262.36K,-1.28,63.23,135.05K,,,
2009-07-08,-1.4,70.93,367.02K,-1.66,73.59,103.29K,,,
2009-07-09,,,,-0.43,66.53,46.68K,,,
2009-07-10,-1.85,69.57,346.92K,-1.98,67.2,141.29K,,,
2009-07-12,-2.04,73.93,359.25K,-1.41,76.43,144.24K,,,
2009-07-13,-0.33,59.69,301.91K,0.28,60.69,90.25K,,,
2009-07-14,-0.28,59.52,305.95K,0.28,60.86,73.72K,,,
2009-07-15,3.39,61.54,279.73K,3.66,63.09,51.88K,,,
2009-07-16,0.78,62.02,250.04K,-0.54,62.75,8.45K,,,
2009-07-17,2.48,63.56,186.32K,4.19,65.38,121.08K,,,
2009-07-20,0.66,63.98,125.15K,1.62,66.44,105.90K,,,
2009-07-21,1.16,64.72,32.22K,0.65,66.87,108.42K,,,
2009-07-22,1.05,65.4,319.99K,0.51,67.21,117.20K,,,
2009-07-23,2.69,67.16,321.63K,3.04,69.25,139.82K,,,
2009-07-24,1.33,68.05,217.27K,1.55,70.32,88.10K,,,
2009-07-27,0.48,68.38,245.18K,0.7,70.81,108.50K,,,
2009-07-28,-1.68,67.23,253.56K,-1.31,69.88,118.35K,,,
2009-07-29,-5.77,63.35,342.41K,-4.79,66.53,152.82K,,,
2009-07-30,5.67,66.94,344.22K,5.38,70.11,131.17K,,,
2009-07-31,3.75,69.45,400.84K,2.27,71.7,146.25K,,,
2009-08-01,-2.18,41.7,312.49K,-2.59,44.67,118.25K,,,
2009-08-04,0.47,49.38,352.61K,0.72,51.59,126.63K,,,
2009-08-05,3.39,58.63,291.82K,2.96,58.14,88.85K,,,
2009-08-06,-0.51,68.09,289.28K,-0.67,67.88,101.28K,,,
2009-08-07,-4.43,60.14,334.96K,-4.43,60.43,155.15K,,,
2009-08-09,4.53,71.1,374.24K,4.34,69.42,150.72K,,,
2009-08-10,3.05,71.69,405.21K,3.82,69.77,166.60K,,,
2009-08-12,-1.77,72.62,424.77K,-1.62,75.19,142.07K,,,
2009-08-13,0.51,70.52,322.97K,0.81,73.48,63.69K,,,
2009-08-14,-4.27,67.51,320.14K,-1.46,72.41,9.76K,,,
2009-08-17,-1.13,66.75,264.79K,-2.58,70.54,109.86K,,,
2009-08-18,3.66,69.19,182.99K,2.59,72.37,123.65K,,,
2009-08-19,4.67,72.42,126.68K,3.07,74.59,154.56K,,,
2009-08-20,0.17,72.54,35.49K,-1.69,73.33,96.09K,,,
2009-08-21,1.86,73.89,246.23K,1.17,74.19,96.71K,,,
2009-08-24,0.65,74.37,208.70K,0.09,74.26,87.63K,,,
2009-08-25,-3.12,72.05,324.40K,-3.29,71.82,132.86K,,,
2009-08-26,-0.86,71.43,255.50K,-0.24,71.65,131.46K,,,
2009-08-27,1.48,72.49,272.73K,1.2,72.51,129.52K,,,
2009-08-28,0.34,72.74,239.22K,0.39,72.79,118.04K,,,
2009-08-31,-3.82,69.96,276.97K,-4.31,69.65,98.85K,,,
2009-09-01,-2.09,40.83,277.43K,-0.56,44.42,90.98K,,,
2009-09-02,-1.52,39.56,317.50K,-0.41,46.02,101.03K,,,
2009-09-03,3.41,47.07,390.59K,-1.61,44.13,130.05K,,,
2009-09-04,5.79,52.24,294.84K,4.79,54.06,79.25K,,,
2009-09-06,2.82,70.01,316.88K,2.56,69.62,100.86K,,,
2009-09-07,0.45,60.41,314.80K,1.11,61.1,111.45K,,,
2009-09-09,0.3,71.31,331.98K,0.59,69.83,140.77K,,,
2009-09-10,0.11,71.77,322.28K,0.33,70.0,127.86K,,,
2009-09-11,2.58,79.43,327.40K,2.5,77.77,133.92K,,,
2009-09-12,-2.69,70.67,526.97K,-3.72,72.39,216.40K,,,
2009-09-14,-0.62,68.86,255.72K,-0.37,67.44,100.68K,,,
2009-09-15,3.01,70.93,288.04K,-0.13,67.35,20.73K,,,
2009-09-16,2.23,72.51,291.95K,6.41,71.67,143.59K,,,
2009-09-17,-0.06,72.47,235.71K,-0.17,71.55,130.08K,,,
2009-09-18,-0.59,72.04,165.70K,-0.32,71.32,102.66K,,,
2009-09-21,-3.23,69.71,142.85K,-3.69,68.69,140.56K,,,
2009-09-22,2.64,71.55,31.20K,2.68,70.53,108.24K,,,
2009-09-23,-3.61,68.97,307.58K,-3.6,67.99,161.41K,,,
2009-09-24,-4.47,65.89,357.46K,-4.66,64.82,195.59K,,,
2009-09-25,0.2,66.02,315.32K,0.45,65.11,132.66K,,,
2009-09-28,1.24,66.84,231.41K,0.66,65.54,98.63K,,,
2009-09-29,-0.19,66.71,247.35K,-0.08,65.49,111.26K,,,
2009-09-30,5.85,70.61,386.69K,5.47,69.07,174.47K,,,
2009-10-02,-5.08,37.55,359.67K,-3.06,44.61,114.12K,,,
2009-10-03,-2.89,45.71,289.16K,-0.39,43.96,93.91K,,,
2009-10-06,1.89,71.33,346.25K,1.69,70.8,95.63K,,,
2009-10-07,-0.86,59.89,264.75K,-0.95,60.52,83.35K,,,
2009-10-08,-0.47,70.6,304.09K,-0.12,73.5,77.50K,,,
2009-10-09,0.88,71.94,345.55K,0.04,69.86,133.77K,,,
2009-10-11,-0.48,79.05,371.09K,-0.35,77.5,144.84K,,,
2009-10-12,-0.18,70.54,407.66K,-0.73,71.86,130.72K,,,
2009-10-13,1.2,74.15,361.15K,1.46,72.4,119.86K,,,
2009-10-14,1.39,75.18,296.01K,0.97,73.1,102.06K,,,
2009-10-15,3.19,77.58,355.57K,1.85,74.45,15.07K,,,
2009-10-16,1.22,78.53,238.42K,3.41,76.99,128.57K,,,
2009-10-19,1.38,79.61,131.53K,1.01,77.77,118.85K,,,
2009-10-20,-0.65,79.09,40.16K,-0.68,77.24,144.63K,,,
2009-10-21,2.88,81.37,395.74K,3.17,79.69,179.34K,,,
2009-10-22,-0.22,81.19,295.41K,-0.23,79.51,130.33K,,,
2009-10-23,-0.85,80.5,293.75K,-0.74,78.92,131.05K,,,
2009-10-26,-2.26,78.68,363.91K,-2.1,77.26,146.75K,,,
2009-10-27,1.11,79.55,375.67K,0.85,77.92,166.28K,,,
2009-10-28,-2.63,77.46,359.44K,-2.64,75.86,150.38K,,,
2009-10-29,3.11,79.87,360.58K,2.87,78.04,159.44K,,,
2009-10-30,-3.59,77.0,412.39K,-3.64,75.2,162.91K,,,
2009-11-02,-4.29,35.94,315.65K,-0.74,44.28,86.27K,,,
2009-11-03,-7.39,42.33,339.88K,-5.82,41.4,89.25K,,,
2009-11-05,-0.22,58.5,290.03K,-1.14,57.48,100.99K,,,
2009-11-06,1.89,72.68,314.79K,1.4,71.79,93.93K,,,
2009-11-08,-1.63,69.45,389.08K,-1.41,72.46,86.31K,,,
2009-11-09,-3.68,69.29,374.69K,-3.11,67.69,132.60K,,,
2009-11-11,0.29,79.28,297.82K,0.58,77.95,131.12K,,,
2009-11-12,-0.95,69.87,343.41K,0.03,71.88,109.28K,,,
2009-11-13,-0.77,76.35,335.37K,-0.62,75.55,16.46K,,,
2009-11-16,3.34,78.9,361.39K,4.25,78.76,142.38K,,,
2009-11-17,0.3,79.14,319.24K,0.27,78.97,125.36K,,,
2009-11-18,0.56,79.58,253.66K,0.63,79.47,141.24K,,,
2009-11-19,-2.66,77.46,175.23K,-2.3,77.64,154.69K,,,
2009-11-20,-0.96,76.72,35.05K,-0.57,77.2,130.14K,,,
2009-11-23,1.09,77.56,382.89K,0.34,77.46,151.34K,,,
2009-11-24,-1.99,76.02,413.03K,-1.29,76.46,190.78K,,,
2009-11-25,2.55,77.96,337.39K,2.59,78.44,164.22K,,,
2009-11-26,,,,-1.85,76.99,63.36K,,,
2009-11-27,-2.45,76.05,301.35K,0.25,77.18,159.39K,,,
2009-11-30,1.62,77.28,358.54K,1.67,78.47,164.00K,,,
2009-12-01,-7.94,37.59,272.83K,-3.4,42.91,74.73K,,,
2009-12-02,-5.45,33.98,326.18K,0.84,44.65,12.52K,,,
2009-12-03,11.1,47.03,316.57K,8.91,45.09,74.01K,,,
2009-12-05,0.6,58.85,305.96K,0.8,57.94,107.74K,,,
2009-12-06,-0.88,72.04,224.60K,-1.21,70.92,74.56K,,,
2009-12-08,1.02,70.16,342.27K,0.59,72.89,78.30K,,,
2009-12-10,2.09,73.27,260.23K,1.94,71.36,112.41K,,,
2009-12-11,-2.95,76.94,412.83K,-2.48,76.02,133.14K,,,
2009-12-14,-0.52,69.51,268.93K,0.01,71.89,90.67K,,,
2009-12-15,1.7,70.69,262.95K,0.22,72.05,81.09K,,,
2009-12-16,2.79,72.66,298.38K,2.08,73.55,19.33K,,,
2009-12-17,-0.01,72.65,173.96K,-0.24,73.37,134.13K,,,
2009-12-18,0.98,73.36,122.74K,0.52,73.75,156.21K,,,
2009-12-21,-1.21,72.47,25.99K,-1.03,72.99,83.85K,,,
2009-12-22,2.66,74.4,196.83K,0.64,73.46,102.34K,,,
2009-12-23,3.05,76.67,205.59K,2.71,75.45,113.26K,,,
2009-12-24,1.8,78.05,102.48K,1.14,76.31,61.26K,,,
